block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,predator,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,NetPhoto,GrossPhoto
S6,7.3,Rockweed,-1.4526840789109185e-4,RW_T6_34_Dark_20240429_O2,258.4333795901838,-0.00506302703690166,16.70017441860465,a,6,16,c,NA,34,0,good,16:43:00,17:15:00,648,0.9042,2.4587,NA,NA,NA,NA,-0.0032808415199122756,-0.0031355731120211836,12.484033624503716,133.3021738458135,145.78620747031724
S6,7.3,Rockweed,-1.4526840789109185e-4,RW_T6_35_Dark_20240429_O2,204.2762290062324,-0.00405123256818466,16.724264367816094,a,6,16,p,NA,35,0,good,16:43:00,17:15:00,646,0.8307,2.8219,NA,NA,NA,NA,-0.0026170962390472904,-0.0024718278311561983,10.712146613894683,59.933031485434746,70.64517809932943
S6,7.3,Rockweed,-1.4526840789109185e-4,RW_T6_36_Dark_20240429_O2,250.3177841572252,-0.00423987712367085,16.737632183908048,a,6,16,c,NA,36,0,good,16:43:00,17:15:00,648,0.7712,2.5357,NA,NA,NA,NA,-0.0027474403761387108,-0.0026021719682476187,12.147068316508594,202.67970088316497,214.82676919967355
S6,7.3,Rockweed,-3.820032144948696e-5,RW_T6_31_Light_20240429_O2,253.8824688615024,0.01474810697518444,16.307290697674418,a,6,16,p,NA,31,0,good,17:30:00,18:05:00,648,1.0164,2.7825,NA,NA,NA,NA,0.009556773319919517,0.009594973641369004,35.83966304819474,33.98455835195634,69.82422140015107
S6,7.3,Rockweed,-3.820032144948696e-5,RW_T6_32_Light_20240429_O2,222.9532620841104,0.01005707360601967,16.446523255813954,a,6,16,c,NA,32,0,good,17:30:00,18:05:00,648,1.1611,2.9823,NA,NA,NA,NA,0.006516983696700746,0.006555184018150233,20.249800688350945,20.324401399828474,40.57420208817942
S6,7.3,Rockweed,-3.820032144948696e-5,RW_T6_33_Light_20240429_O2,260.4776694864862,0.01442348648648657,16.450337209302326,a,6,16,p,NA,33,0,good,17:30:00,18:05:00,648,0.7027,2.4774,NA,NA,NA,NA,0.009346419243243299,0.009384619564692786,24.649353674575785,48.07831284032166,72.72766651489744
S6,7.3,Rockweed,-3.820032144948696e-5,RW_T6_34_Light_20240429_O2,263.240654155868,0.02096191225472054,16.643244186046513,a,6,16,c,NA,34,0,good,17:30:00,18:05:00,648,0.9042,2.4587,NA,NA,NA,NA,0.01358331914105891,0.013621519462508397,22.953177123374253,54.23299056075008,77.18616768412434
S6,7.3,Rockweed,-3.820032144948696e-5,RW_T6_35_Light_20240429_O2,207.6839688648558,0.00686373071763915,16.436302325581394,a,6,16,p,NA,35,0,good,17:30:00,18:05:00,646,0.8307,2.8219,NA,NA,NA,NA,0.0044339700435948905,0.004472170365044378,23.273628597145432,19.381020000192322,42.654648597337754
S6,7.3,Rockweed,-3.820032144948696e-5,RW_T6_36_Light_20240429_O2,257.84118307058077,0.02817771500553495,16.676081395348838,a,6,16,c,NA,36,0,good,17:30:00,18:05:00,648,0.7712,2.5357,NA,NA,NA,NA,0.018259159323586648,0.018297359645036135,26.688744733137426,85.41298589487823,112.10173062801566
S7,7.6,Rockweed,3.1061144020728097e-4,RW_T7_37_Dark_20240429_O2,241.51250732765635,-0.00832304035542389,16.51731460674157,a,7,16,p,NA,37,0,good,21:01:00,21:31:00,646,1.0398,3.4157,NA,NA,NA,NA,-0.005376684069603834,-0.0056872955098111145,19.690578799115226,103.59590553498731,123.28648433410254
S7,7.6,Rockweed,3.1061144020728097e-4,RW_T7_38_Dark_20240429_O2,257.3002567717677,-0.00860104782990416,16.734573033707864,a,7,16,c,NA,38,0,good,21:01:00,21:31:00,648,1.2317,2.974,NA,NA,NA,NA,-0.005573478993777896,-0.005884090433985177,17.19795856324319,64.76325742604989,81.96121598929308
S7,7.6,Rockweed,3.1061144020728097e-4,RW_T7_39_Dark_20240429_O2,205.91215273223423,-0.00304945009033422,16.616955056179776,a,7,16,p,NA,39,0,good,21:01:00,21:31:00,648,0.7801,2.7823,NA,NA,NA,NA,-0.001976043658536575,-0.002286655098743856,10.55243988652465,90.69534429980698,101.24778418633163
S7,7.6,Rockweed,3.1061144020728097e-4,RW_T7_40_Dark_20240429_O2,219.60889684181424,-0.0038854022380987,16.61403370786517,a,7,16,c,NA,40,0,good,21:01:00,21:31:00,648,1.0827,3.2179,NA,NA,NA,NA,-0.0025177406502879577,-0.0028283520904952386,9.404329477955905,105.69862697866988,115.10295645662578
S7,7.6,Rockweed,3.1061144020728097e-4,RW_T7_41_Dark_20240429_O2,249.3376420253163,-0.00576734177215186,16.669044943820225,a,7,16,c,NA,41,0,good,21:01:00,21:31:00,648,0.9648,3.1852,NA,NA,NA,NA,-0.0037372374683544056,-0.0040478489085616865,15.10391383791674,97.24019166406127,112.344105501978
S7,7.6,Rockweed,3.1061144020728097e-4,RW_T7_42_Dark_20240429_O2,196.13698666840605,-0.00409390147166258,16.618955056179775,a,7,16,p,NA,42,0,good,21:01:00,21:31:00,646,1.003,2.804,NA,NA,NA,NA,-0.002644660350694027,-0.0029552717909013078,10.607156976315762,104.53502564292145,115.14218261923722
S7,7.6,Rockweed,-8.487939521796396e-5,RW_T7_37_Light_20240429_O2,242.65281546456825,0.01903749741513479,16.48518390804598,a,7,16,p,NA,37,0,good,21:59:00,22:31:00,646,1.0398,3.4157,NA,NA,NA,NA,0.012298223330177075,0.01238310272539504,33.928336717586646,42.872831132354435,76.80116784994108
S7,7.6,Rockweed,-8.487939521796396e-5,RW_T7_38_Light_20240429_O2,258.59602548577965,0.01422684813287008,16.733655172413794,a,7,16,c,NA,38,0,good,21:59:00,22:31:00,648,1.2317,2.974,NA,NA,NA,NA,0.009218997590099812,0.009303876985317776,32.1758512186422,27.193275267633346,59.36912648627555
S7,7.6,Rockweed,-8.487939521796396e-5,RW_T7_39_Light_20240429_O2,200.93499890122737,0.01179583869082406,16.624908045977012,a,7,16,p,NA,39,0,good,21:59:00,22:31:00,648,0.7801,2.7823,NA,NA,NA,NA,0.007643703471653992,0.007728582866871956,21.94451844262874,35.66580992275226,57.610328365381
S7,7.6,Rockweed,-8.487939521796396e-5,RW_T7_40_Light_20240429_O2,211.64607385354137,0.01750064825930374,16.68071264367816,a,7,16,c,NA,40,0,good,21:59:00,22:31:00,648,1.0827,3.2179,NA,NA,NA,NA,0.011340420072028823,0.011425299467246786,22.54103049914722,37.98935816208407,60.53038866123129
S7,7.6,Rockweed,-8.487939521796396e-5,RW_T7_41_Light_20240429_O2,253.51497550580993,0.01743225222146275,16.794735632183908,a,7,16,c,NA,41,0,good,21:59:00,22:31:00,648,0.9648,3.1852,NA,NA,NA,NA,0.011296099439507863,0.011380978834725827,29.617866825502578,42.46633893554413,72.0842057610467
S7,7.6,Rockweed,-8.487939521796396e-5,RW_T7_42_Light_20240429_O2,200.50315258115023,0.01710027345788538,16.76834482758621,a,7,16,p,NA,42,0,good,21:59:00,22:31:00,646,1.003,2.804,NA,NA,NA,NA,0.011046776653793956,0.01113165604901192,22.388225942054675,39.95409947800889,62.34232542006357
S8,7.4,Rockweed,-4.938762559493128e-5,RW_T8_43_Dark_20240429_O2,242.98593519434897,-0.00540394684332345,16.826202247191013,a,8,16,p,NA,43,0,good,10:03:00,10:35:00,648,0.9313,2.4044,NA,NA,NA,NA,-0.003501757554473596,-0.0034523699288786644,13.345357826654345,79.34528141659618,92.69063924325053
S8,7.4,Rockweed,-4.938762559493128e-5,RW_T8_44_Dark_20240429_O2,246.77796944852577,-0.00378549319228129,16.784797752808988,a,8,16,c,NA,44,0,good,10:03:00,10:35:00,648,0.7859,2.4338,NA,NA,NA,NA,-0.002452999588598276,-0.0024036119630033445,11.010310557083649,83.07789569527264,94.08820625235629
S8,7.4,Rockweed,-4.938762559493128e-5,RW_T8_45_Dark_20240429_O2,232.17514179536772,-0.00393654040284917,16.65894382022472,a,8,16,p,NA,45,0,good,10:03:00,10:35:00,646,0.9456,2.8227,NA,NA,NA,NA,-0.002543005100240564,-0.0024936174746456327,9.49346754306713,89.68150975850264,99.17497730156977
S8,7.4,Rockweed,-4.938762559493128e-5,RW_T8_46_Dark_20240429_O2,246.19761927710837,-0.0043598841358465,16.782573033707866,a,8,16,c,NA,46,0,good,10:03:00,10:35:00,648,1.1597,2.9006,NA,NA,NA,NA,-0.0028252049200285325,-0.002775817294433601,8.616833888040842,113.41891127301875,122.0357451610596
S8,7.4,Rockweed,-4.938762559493128e-5,RW_T8_47_Dark_20240429_O2,204.92868689685332,-0.00451941433566439,16.765943181818184,a,8,16,p,NA,47,0,good,10:03:00,10:35:00,648,1.2397,2.8739,NA,NA,NA,NA,-0.0029285804895105246,-0.002879192863915593,8.360969839554839,66.25279940766946,74.6137692472243
S8,7.4,Rockweed,-4.938762559493128e-5,RW_T8_48_Dark_20240429_O2,194.3979985459184,-0.00185977040816327,16.76061797752809,a,8,16,c,NA,48,0,good,10:03:00,10:35:00,648,1.0831,2.4331,NA,NA,NA,NA,-0.001205131224489799,-0.0011557435988948678,3.841452272201573,151.3030125729678,155.14446484516935
S8,7.4,Rockweed,-9.387939593303267e-5,RW_T8_43_Light_20240429_O2,272.1385576125075,0.01132374342489765,16.712516853932584,a,8,16,p,NA,43,0,good,10:58:00,11:29:00,648,0.9313,2.4044,NA,NA,NA,NA,0.007337785739333678,0.007431665135266711,30.034771807761345,28.72757917637728,58.76235098413862
S8,7.4,Rockweed,-9.387939593303267e-5,RW_T8_44_Light_20240430_O2,258.9847374933896,0.01061381984840475,16.408772727272726,a,8,16,c,NA,44,0,good,04:08:00,04:39:00,648,0.7859,2.4338,NA,NA,NA,NA,0.006877755261766278,0.006971634657699311,23.467936548770894,31.93521410830579,55.40315065707668
S8,7.4,Rockweed,-9.387939593303267e-5,RW_T8_45_Light_20240429_O2,248.50437590194255,0.01751864014801113,16.39014606741573,a,8,16,p,NA,45,0,good,10:58:00,11:29:00,646,0.9456,2.8227,NA,NA,NA,NA,0.01131704153561519,0.011410920931548222,21.738561023267955,43.44259237899069,65.18115340225864
S8,7.4,Rockweed,-9.387939593303267e-5,RW_T8_46_Light_20240429_O2,263.40642835990036,0.03080711641610635,16.72303370786517,a,8,16,c,NA,46,0,good,10:58:00,11:29:00,648,1.1597,2.9006,NA,NA,NA,NA,0.019963011437636916,0.020056890833569947,19.678676922576958,62.26162542110184,81.9403023436788
S8,7.4,Rockweed,-9.387939593303267e-5,RW_T8_47_Light_20240429_O2,223.10473632191471,0.02145370882740452,16.644370786516852,a,8,16,p,NA,47,0,good,10:58:00,11:29:00,648,1.2397,2.8739,NA,NA,NA,NA,0.013902003320158129,0.013995882716091161,30.317455178442195,40.64304087918705,70.96049605762924
S8,7.4,Rockweed,-9.387939593303267e-5,RW_T8_48_Light_20240429_O2,202.87408425210077,0.01845913325330134,16.714460674157305,a,8,16,c,NA,48,0,good,10:58:00,11:29:00,648,1.0831,2.4331,NA,NA,NA,NA,0.01196151834813927,0.012055397744072303,19.406352157704983,40.06964442679373,59.475996584498716
S9,7.7,Rockweed,1.2059940937024586e-4,RW_T9_49_Dark_20240428_O2,225.8216989528475,-0.00601351850231825,20.40774712643678,a,9,20,c,NA,49,0,good,16:27:00,17:00:00,646,0.8163,2.7836,NA,NA,NA,NA,-0.0038847329524975896,-0.0040053323618678355,17.664089798755615,86.61000765895069,104.2740974577063
S9,7.7,Rockweed,1.2059940937024586e-4,RW_T9_50_Dark_20240428_O2,220.02641321202532,-0.0053102701593999,20.22435632183908,a,9,20,p,NA,50,0,good,16:27:00,17:00:00,646,0.8628,3.211,NA,NA,NA,NA,-0.0034304345229723356,-0.0035510339323425815,14.816553264294498,52.25768590393706,67.07423916823156
S9,7.7,Rockweed,1.2059940937024586e-4,RW_T9_51_Dark_20240428_O2,233.9406630987762,-0.00436677010489509,20.36709195402299,a,9,20,c,NA,51,0,good,16:27:00,17:00:00,648,0.741,2.6531,NA,NA,NA,NA,-0.0028296670279720185,-0.0029502664373422644,14.33327823810007,129.79730370189827,144.13058193999834
S9,7.7,Rockweed,1.2059940937024586e-4,RW_T9_52_Dark_20240428_O2,177.84537514142573,-0.00533151341196116,20.317540229885054,a,9,20,p,NA,52,0,good,16:27:00,17:00:00,648,0.8582,2.924,NA,NA,NA,NA,-0.0034548206909508316,-0.0035754201003210776,14.998266559258774,91.30171666600395,106.29998322526274
S9,7.7,Rockweed,1.2059940937024586e-4,RW_T9_53_Dark_20240428_O2,231.76314494447396,-0.00777656795346382,20.33283908045977,a,9,20,c,NA,53,0,good,16:27:00,17:00:00,648,0.8929,3.2404,NA,NA,NA,NA,-0.005039216033844556,-0.0051598154432148016,20.80337730493144,73.77466696122966,94.5780442661611
S9,7.7,Rockweed,1.2059940937024586e-4,RW_T9_54_Dark_20240428_O2,229.5425243203672,-0.00641802666083917,20.32083908045977,a,9,20,p,NA,54,0,good,16:27:00,17:00:00,648,0.9769,3.6111,NA,NA,NA,NA,-0.004158881276223782,-0.004279480685594028,15.77042733968523,165.58247162172427,181.3528989614095
S9,7.7,Rockweed,-1.4073855092287375e-5,RW_T9_49_Light_20240428_O2,237.66111656985387,0.00986392179161929,20.574704545454544,a,9,20,c,NA,49,0,good,17:21:00,17:55:00,646,0.8163,2.7836,NA,NA,NA,NA,0.006372093477386062,0.006386167332478349,45.8623290191547,28.16391326341058,74.02624228256528
S9,7.7,Rockweed,-1.4073855092287375e-5,RW_T9_50_Light_20240428_O2,229.8471674774773,0.01150459459459466,20.280829545454544,a,9,20,p,NA,50,0,good,17:21:00,17:55:00,646,0.8628,3.211,NA,NA,NA,NA,0.007431968108108151,0.007446041963200438,46.40082285245299,31.068325298471926,77.46914815092492
S9,7.7,Rockweed,-1.4073855092287375e-5,RW_T9_51_Light_20240428_O2,239.50897274256985,0.02335496722027974,20.357443181818184,a,9,20,c,NA,51,0,good,17:21:00,17:55:00,648,0.741,2.6531,NA,NA,NA,NA,0.015134018758741272,0.015148092613833559,31.280754079457743,73.59397221295656,104.8747262924143
S9,7.7,Rockweed,-1.4073855092287375e-5,RW_T9_52_Light_20240428_O2,181.56636830481025,0.00952161193339502,20.543772727272728,a,9,20,p,NA,52,0,good,17:21:00,17:55:00,648,0.8582,2.924,NA,NA,NA,NA,0.006170004532839973,0.006184078387932261,36.147086950304754,25.941135162614938,62.088222112919695
S9,7.7,Rockweed,-1.4073855092287375e-5,RW_T9_53_Light_20240428_O2,238.979396385598,0.01459951098358628,20.48968181818182,a,9,20,c,NA,53,0,good,17:21:00,17:55:00,648,0.8929,3.2404,NA,NA,NA,NA,0.009460483117363909,0.009474556972456196,40.60510518543809,38.199580133096994,78.80468531853509
S9,7.7,Rockweed,-1.4073855092287375e-5,RW_T9_54_Light_20240428_O2,236.35950590676308,0.03608788565963217,20.310340909090908,a,9,20,p,NA,54,0,good,17:21:00,17:55:00,648,0.9769,3.6111,NA,NA,NA,NA,0.023384949907441645,0.023399023762533933,41.640565771918446,86.22836067675522,127.86892644867366
